,r0,rC,rT
ACCESS-ESM1-5,34.8583217765014,0.036339538207934736,3.047132920549288
BCC-CSM2-MR,26.296544354624032,0.008807660353892544,5.719817677304313
CESM2,40.68182373856842,0.01596351710277185,1.4329948850255505
CNRM-ESM2-1,38.3995138073322,0.010090973024306112,3.1904470446483835
CanESM5,35.020288284293784,0.012243545347201241,0.020539270857273806
GFDL-ESM4,36.00581877231944,0.01574459373089511,4.326096810761847
IPSL-CM6A-LR,30.47161265909039,0.03523323314117012,1.517832143849276
MIROC-ES2L,33.349966028740596,0.017365266482935047,3.8700105613172298
MPI-ESM1-2-LR,35.14944182283254,0.02589056947306688,1.367670045778361
NorESM2-LM,41.025118358320036,0.01506873446051677,1.790100525300808
UKESM1-0-LL,37.91304990973848,0.02253756207752404,2.7838899610957775
