,CCCma_CanESM5_r1i1p1f1,CNRM-CERFACS_CNRM-ESM2-1_r3i1p1f2,CSIRO-ARCCSS_ACCESS-CM2_r1i1p1f1,CAMS_CAMS-CSM1-0_r1i1p1f1,NOAA-GFDL_GFDL-ESM4_r1i1p1f1,MPI-M_MPI-ESM1-2-HR_r1i1p1f1,E3SM-Project_E3SM-1-0_r1i1p1f1,MRI_MRI-ESM2-0_r1i2p1f1,CNRM-CERFACS_CNRM-ESM2-1_r1i1p1f2,CCCma_CanESM5_r1i1p2f1,IPSL_IPSL-CM6A-LR_r1i1p1f1,NOAA-GFDL_GFDL-CM4_r1i1p1f1,INM_INM-CM5-0_r1i1p1f1,CSIRO_ACCESS-ESM1-5_r1i1p1f1,MIROC_MIROC6_r1i1p1f1,MRI_MRI-ESM2-0_r13i1p1f1,MRI_MRI-ESM2-0_r10i1p1f1,NCAR_CESM2_r1i1p1f1,MRI_MRI-ESM2-0_r1i1p1f1,MPI-M_MPI-ESM1-2-LR_r1i1p1f1,NASA-GISS_GISS-E2-1-H_r1i1p1f1,CNRM-CERFACS_CNRM-CM6-1-HR_r1i1p1f2,MOHC_HadGEM3-GC31-LL_r1i1p1f3,MRI_MRI-ESM2-0_r4i1p1f1,MOHC_HadGEM3-GC31-MM_r1i1p1f3,BCC_BCC-ESM1_r1i1p1f1,NCC_NorCPM1_r1i1p1f1,CNRM-CERFACS_CNRM-ESM2-1_r2i1p1f2,NCAR_CESM2-WACCM_r1i1p1f1,MRI_MRI-ESM2-0_r7i1p1f1,SNU_SAM0-UNICON_r1i1p1f1,NASA-GISS_GISS-E2-1-G_r1i1p5f1,MOHC_UKESM1-0-LL_r1i1p1f2,NASA-GISS_GISS-E2-1-G_r102i1p1f1,CNRM-CERFACS_CNRM-CM6-1_r1i1p1f2,NASA-GISS_GISS-E2-1-G_r1i1p3f1,NASA-GISS_GISS-E2-1-G_r1i1p1f1,INM_INM-CM4-8_r1i1p1f1,CAMS_CAMS-CSM1-0_r2i1p1f1
gamma,2.9476773432971166,5.040740089652127,1.5978007799306344,32.20293443911376,4.951202791514966,3.776951056715439,3.0442837496010173,3.0724504827021453,4.608089529433316,2.5703384526049953,3.1665503290993726,2.8838233678375107,1.9045161795487813,2.770294031559809,2.190719655571804,2.8786328300916626,2.1757108051942677,2.4227405358015552,3.034510570791082,2.3805824126726507,31.643162385436078,6.865989340179932,3.1448939680920125,2.98241272149154,4.483246115216401,1.9130476842200144,2.9397063749576784,4.471641739350792,2.750545164504896,2.776803719767215,2.4236833680575858,2.0607472409915557,3.5440613715336364,3.504247069723182,4.570739772232064,3.332609393611484,3.0943669468848385,2.4402601108896755,4.286169823923709
C1,3.3626825033166865,4.357176873358693,4.004208886410643,2.9759497735129377,4.525471673422121,4.649983781838159,3.7087118527229364,4.152454949504978,3.205410541215142,3.4537443753465844,2.7575407416816766,5.453319279136489,4.2382277623661855,3.8177536284774334,3.8323117627463312,4.6595628658331725,3.7681020961895446,6.550498013558537,4.450246485841242,3.885197458911767,1.809895641023884,5.2641841264446985,4.039063021880133,3.3559798716074085,3.6184850000032056,5.354269648174253,7.554122783815606,3.522625816956424,1.062196065573115,3.0981703411817016,4.471822664857356,3.340536544478109,2.9390233503277625,3.3879897563652053,4.756471517049706,3.9021289153649867,3.64269239887836,3.957864760130971,5.342168356133467
C2,11.69604164933341,10.611688069417413,9.629431540009971,8.701464910113813,10.140866516105312,24.62677724676087,9.584281854650218,9.004618073913562,7.624510334043112,10.606198931229937,13.900744630509026,0.3837447051135413,10.753571559197962,8.829031545847563,17.668816337363893,11.357833155284414,11.289677285428002,74.46879192185354,10.747815485975506,8.634461213746489,9.907162459946246,12.310290117712908,8.957349395059211,12.560038807853546,11.018970422909977,15.915983426184521,57.36282546827233,11.15846369756009,8.508359105548317,13.178998708285711,6.351126052705419,16.122827082318178,11.101133924961195,9.530697110021842,18.059048769896897,25.191133554605926,10.931995927772748,8.888093526792552,7.163981143541972
C3,71.79415541483303,102.2414201715436,85.48855296820217,53.89931965976996,117.3133009298369,45.440742206805275,42.52849390958279,104.43901339026219,100.60619006052131,71.26526983687697,67.38646355794785,77.79651112506677,43.301341338117645,87.19373581976154,187.26147665270244,99.90102010268608,98.534530023206,188.7995477897645,97.00406116415331,60.39316652065432,79.80363330703861,88.94641889022922,65.73101745831886,97.96167885925007,45.47386281389126,79.54523994285998,50.3307046126561,102.36404520467602,86.07593101205757,100.656644044129,110.48499783635864,247.39234937485358,70.94635294814637,161.23745835197658,858.8930856603531,182.86048018275315,165.7054505682258,16.84511275882029,53.1085669911313
kap1,0.6469845648028218,0.6741151245184431,0.6815531114747198,1.8299154505210704,1.354837033555481,1.0481242780867637,0.5861947208694234,1.1408710405066094,0.6830568004067509,0.6278753983243208,0.6993958899567597,1.0198823432413109,1.5662849061012547,0.7003281723408911,1.4532679896195702,1.1569881138931144,1.1044996831054374,0.3842391166979104,1.094151111865436,1.3030519124738125,1.1961737187945778,0.8921266933367523,0.6077081427435093,1.0934736473712263,0.6509252722774208,0.8873166856631469,0.6332497480231241,0.6736202501138506,0.7253817841701587,1.060270475381466,1.0561615998346847,1.4965125531974746,0.6567005989940733,1.5103769493260557,1.2306207850755402,1.349579130121252,1.4236289523576309,1.5983716596011377,1.8046079318859491
kap2,2.0913494140420457,1.6422152581483258,4.471731308987611,6.095413606394872,2.0399641460950133,1.2187459589884475,2.4089757291106046,2.9047689292481995,2.3607948852209266,2.4124391726356955,1.6818780729117926,9.633741429256172,1.845887661746575,3.7007826106692563,1.756366249836729,2.519359305541297,3.0469393535327747,1.079796060811198,3.0052532039038526,1.9575873500247658,5.331458031367767,2.1698922240759613,3.059316067730888,2.525090049490225,2.7871157588136826,1.4951057817977533,1.5995916634438738,1.5780336360517608,32.38308505489102,2.8658727836754223,2.618449118210364,1.7907737540989188,2.6058960398899806,2.562871709963786,1.269657729487065,1.703978076608029,2.099743815212152,1.8058585543406107,3.2099704978640955
kap3,0.6103562575100907,0.6582977220866121,0.7168567395161964,0.6923807639629842,0.8465098464446901,0.8018080627580875,0.3726746519250781,1.1623181176165172,0.6571068408380923,0.602635757703994,0.4336840855112859,0.824985228400777,0.5347054873680399,0.8453627850885639,1.105949252672345,1.2846393435090968,1.2565084099062331,0.3264639608920465,1.2838175974148138,0.7629865318704468,0.7688477085701718,0.7319450107246822,0.6513444755983737,1.3120348651766005,0.6494501351965491,0.9108541622442762,2.6914297771577327,0.7606245694013659,0.7645321252298213,1.1777527964708825,1.0063001695541385,1.0795916633299567,0.6017699528001248,1.097490714211356,0.3880874211097113,1.4199954029825306,1.215633478895657,0.479143521932603,0.7875853871565748
epsilon,1.089329427339805,0.8338923283186228,1.3403625647528172,1.2658170341463564,1.0653314462437578,1.7841471055932303,1.4850775084066308,1.1979482438248683,0.8222742711924161,1.0989005022993636,1.3557659406387061,1.812929278851085,1.4466556153941716,1.5578410369931548,1.154600622977891,1.2551415680848794,1.3577388021078305,1.2597355182303678,1.3418663644121622,1.269235471327629,1.1466429207876156,0.8693623836148111,1.180922437659068,1.2473638436876269,1.09604804003516,1.2846178045347352,2.057956248183656,1.0194087434159522,1.6258114041774447,1.2816539558083226,1.2462549450360059,1.1219038360303677,1.1355078119968451,1.023924629930731,0.15140545670081576,1.3015849859881652,1.105283193929144,1.5062732608780258,1.2775320864996504
stds,0.5744549533877203,0.8328211479658146,0.4392347311720485,1.6050227044735734,0.8809944123600164,0.33667488560173997,0.9080891685915392,0.8940134900782664,0.8804102268749577,0.4224444080784859,0.8400750307924884,0.7325655474226129,0.4437655051285132,0.6395959056474984,0.8097729825003519,0.8247551026529509,0.7046409228034975,0.659934082607768,0.9845296840677964,0.2486162676596638,1.9869102361504207,0.6829435662262261,0.4580779384643038,0.8575579983150659,0.13223771915718266,0.390900814795848,0.2294682269588832,0.8414879189422514,0.6982538009545849,0.7877761688714849,0.8024207786630689,0.41634501734330015,0.4970405902929333,0.6222762598803541,0.6783808038656011,0.4684689594617962,0.5555138933873105,0.4344764438872492,0.5547530292980464
stdx,0.42768343918779406,0.5829785836660168,0.6362178571263043,0.2673692144022756,0.3977233686014511,0.1823859092733978,0.6172781392259669,0.5210611065155033,0.4504516963455214,0.4588046400822189,0.4393779685192155,0.5869945160587884,0.3001673306923631,0.6178779744754458,0.8478452112314941,0.536311650380274,0.5045070086448484,0.4373428919334928,0.5465976398302478,0.1990162508866358,0.5595602605785875,0.5949397688271526,0.6433354479970774,0.4383762927031621,0.14109987507139685,0.3194269906664383,0.2492640305955566,0.4549181521106226,0.4588436246425202,0.429298097433478,0.6173628724499893,0.8527087762984208,0.4412454574897751,0.7729348866301496,0.6569562437943034,0.8308859840969129,0.6616441826154191,0.23780064394817346,0.3687041384939002
