,CCCma_CanESM5_r1i1p1f1,CNRM-CERFACS_CNRM-ESM2-1_r3i1p1f2,CSIRO-ARCCSS_ACCESS-CM2_r1i1p1f1,CAMS_CAMS-CSM1-0_r1i1p1f1,NOAA-GFDL_GFDL-ESM4_r1i1p1f1,MPI-M_MPI-ESM1-2-HR_r1i1p1f1,MRI_MRI-ESM2-0_r1i2p1f1,CNRM-CERFACS_CNRM-ESM2-1_r1i1p1f2,CCCma_CanESM5_r1i1p2f1,IPSL_IPSL-CM6A-LR_r1i1p1f1,NOAA-GFDL_GFDL-CM4_r1i1p1f1,INM_INM-CM5-0_r1i1p1f1,CSIRO_ACCESS-ESM1-5_r1i1p1f1,MIROC_MIROC6_r1i1p1f1,MRI_MRI-ESM2-0_r13i1p1f1,MRI_MRI-ESM2-0_r10i1p1f1,NCAR_CESM2_r1i1p1f1,MRI_MRI-ESM2-0_r1i1p1f1,MPI-M_MPI-ESM1-2-LR_r1i1p1f1,NASA-GISS_GISS-E2-1-H_r1i1p1f1,CNRM-CERFACS_CNRM-CM6-1-HR_r1i1p1f2,MOHC_HadGEM3-GC31-LL_r1i1p1f3,MRI_MRI-ESM2-0_r4i1p1f1,MOHC_HadGEM3-GC31-MM_r1i1p1f3,BCC_BCC-ESM1_r1i1p1f1,NCC_NorCPM1_r1i1p1f1,CNRM-CERFACS_CNRM-ESM2-1_r2i1p1f2,NCAR_CESM2-WACCM_r1i1p1f1,MRI_MRI-ESM2-0_r7i1p1f1,SNU_SAM0-UNICON_r1i1p1f1,NASA-GISS_GISS-E2-1-G_r1i1p5f1,MOHC_UKESM1-0-LL_r1i1p1f2,NASA-GISS_GISS-E2-1-G_r102i1p1f1,CNRM-CERFACS_CNRM-CM6-1_r1i1p1f2,NASA-GISS_GISS-E2-1-G_r1i1p3f1,NASA-GISS_GISS-E2-1-G_r1i1p1f1,INM_INM-CM4-8_r1i1p1f1,CAMS_CAMS-CSM1-0_r2i1p1f1
gamma,2.947677343297117,5.040740089652127,1.5978007799306344,32.20293443911376,4.951202791514966,3.776951056715439,3.0724504827021453,4.608089529433316,2.570338452604995,3.1665503290993726,2.8838233678375107,1.9045161795487813,2.770294031559809,2.190719655571804,1.7413672251588104,1.6421347852107473,2.4227279975043206,3.034510570791082,2.3805824126726507,31.643162385436078,6.865989340179931,3.1448939680920125,2.6848809232237603,4.483246115216401,1.9130476842200144,2.939706374957678,4.471641739350792,2.7505451645048957,1.841355964864404,2.423683368057586,2.0607472409915553,3.544061371533637,3.504247069723182,4.570739772232063,3.332609393611484,3.0943669468848385,2.4402601108896755,4.286169823923709
C1,3.3626825033166865,4.357176873358693,4.004208886410643,2.9759497735129377,4.525471673422121,4.649983781838159,4.152454949504979,3.205410541215142,3.4537443753465844,2.757540741681677,5.453319279136488,4.238227762366186,3.8177536284774334,3.832311762746331,3.1215147697410193,3.1941494531009202,6.550489103754025,4.450246485841241,3.8851974589117666,1.8098956410238842,5.2641841264446985,4.039063021880133,4.76666387160443,3.6184850000032056,5.354269648174254,7.554122783815605,3.522625816956424,1.062196065573115,3.4827615514960493,4.471822664857357,3.3405365444781094,2.9390233503277625,3.3879897563652053,4.756471517049706,3.902128915364987,3.64269239887836,3.957864760130971,5.342168356133467
C2,11.69604164933341,10.611688069417411,9.62943154000997,8.701464910113812,10.140866516105312,24.62677724676087,9.004618073913562,7.624510334043113,10.606198931229935,13.900744630509026,0.3837447051135413,10.753571559197963,8.829031545847563,17.668816337363893,8.178457963850674,9.20841253387097,74.46854180389573,10.747815485975506,8.634461213746489,9.907162459946246,12.310290117712908,8.95734939505921,10.88655297537229,11.018970422909977,15.915983426184521,57.36282546827232,11.158463697560093,8.508359105548317,10.841122957301625,6.351126052705419,16.12282708231818,11.101133924961196,9.530697110021842,18.0590487698969,25.191133554605923,10.931995927772748,8.888093526792552,7.163981143541971
C3,71.79415541483303,102.2414201715436,85.48855296820217,53.89931965976995,117.3133009298369,45.44074220680527,104.43901339026218,100.60619006052131,71.26526983687697,67.38646355794785,77.79651112506676,43.30134133811765,87.19373581976154,187.26147665270244,100.64965055826715,99.65354316920765,188.79955946242754,97.00406116415333,60.39316652065431,79.80363330703861,88.94641889022922,65.73101745831886,98.42994881977522,45.47386281389126,79.54523994285998,50.330704612656085,102.36404520467602,86.07593101205757,101.03053936670187,110.48499783635863,247.39234937485358,70.94635294814638,161.2374583519766,858.8930856603531,182.86048018275315,165.70545056822579,16.84511275882029,53.108566991131305
kap1,0.6469845648028218,0.6741151245184431,0.6815531114747198,1.8299154505210702,1.3548370335554807,1.0481242780867637,1.1408710405066094,0.6830568004067509,0.6278753983243208,0.6993958899567597,1.0198823432413107,1.5662849061012547,0.7003281723408911,1.4532679896195702,0.7695282394022167,0.7796376664035386,0.3842390841535171,1.0941511118654361,1.3030519124738125,1.196173718794578,0.8921266933367523,0.6077081427435093,1.0099249550925438,0.6509252722774208,0.887316685663147,0.6332497480231241,0.6736202501138506,0.7253817841701587,0.8621631649602994,1.0561615998346847,1.4965125531974746,0.6567005989940733,1.5103769493260557,1.23062078507554,1.3495791301212519,1.4236289523576307,1.5983716596011377,1.804607931885949
kap2,2.091349414042046,1.6422152581483258,4.47173130898761,6.095413606394871,2.039964146095013,1.2187459589884477,2.9047689292481995,2.3607948852209266,2.4124391726356955,1.6818780729117926,9.633741429256174,1.845887661746575,3.700782610669256,1.756366249836729,2.4603749235829997,2.5153623386380857,1.0797996663921208,3.0052532039038526,1.957587350024766,5.331458031367767,2.1698922240759613,3.059316067730888,2.310469301796286,2.7871157588136826,1.495105781797753,1.5995916634438738,1.578033636051761,32.38308505489102,2.5105340869014006,2.6184491182103637,1.7907737540989188,2.6058960398899806,2.562871709963786,1.269657729487065,1.703978076608029,2.0997438152121517,1.8058585543406107,3.2099704978640955
kap3,0.6103562575100907,0.658297722086612,0.7168567395161964,0.6923807639629842,0.8465098464446901,0.8018080627580875,1.162318117616517,0.6571068408380923,0.602635757703994,0.4336840855112859,0.824985228400777,0.5347054873680399,0.8453627850885639,1.1059492526723447,1.0550641561524037,1.1187692515028342,0.32646456172617233,1.283817597414814,0.7629865318704468,0.7688477085701718,0.7319450107246822,0.6513444755983737,1.2967058661259567,0.6494501351965491,0.9108541622442762,2.6914297771577327,0.7606245694013659,0.7645321252298213,1.1170936880520896,1.0063001695541383,1.0795916633299567,0.6017699528001248,1.0974907142113561,0.3880874211097113,1.4199954029825306,1.2156334788956573,0.47914352193260296,0.7875853871565748
epsilon,1.089329427339805,0.8338923283186228,1.340362564752817,1.2658170341463564,1.0653314462437578,1.7841471055932303,1.1979482438248685,0.8222742711924161,1.0989005022993636,1.355765940638706,1.8129292788510847,1.4466556153941716,1.5578410369931548,1.1546006229778907,0.6533938143801586,0.8168371403427446,1.2597374568546034,1.341866364412162,1.269235471327629,1.1466429207876156,0.8693623836148111,1.180922437659068,1.111491068902543,1.09604804003516,1.2846178045347352,2.057956248183656,1.0194087434159522,1.6258114041774447,0.9394199647722596,1.246254945036006,1.1219038360303677,1.1355078119968451,1.023924629930731,0.15140545670081576,1.3015849859881652,1.1052831939291439,1.506273260878026,1.2775320864996504
stds,0.5744549533877203,0.8328211479658146,0.4392347311720485,1.6050227044735734,0.8809944123600164,0.33667488560174,0.8940134900782664,0.8804102268749577,0.42244440807848593,0.8400750307924884,0.732565547422613,0.4437655051285132,0.6395959056474984,0.8097729825003519,1.247288580601038,0.9919011051547186,0.6599318952425606,0.9845296840677965,0.2486162676596638,1.9869102361504207,0.682943566226226,0.4580779384643038,0.8479481958277159,0.13223771915718266,0.39090081479584804,0.22946822695888322,0.8414879189422514,0.698253800954585,0.8453433784043372,0.8024207786630689,0.41634501734330015,0.49704059029293324,0.6222762598803541,0.6783808038656011,0.46846895946179623,0.5555138933873105,0.43447644388724915,0.5547530292980464
stdx,0.427683439187794,0.5829785836660168,0.6362178571263043,0.26736921440227557,0.39772336860145113,0.1823859092733978,0.5210611065155033,0.4504516963455214,0.45880464008221894,0.4393779685192155,0.5869945160587884,0.30016733069236307,0.6178779744754458,0.8478452112314941,0.28915636164832753,0.4047983047054872,0.4373431873782953,0.5465976398302478,0.1990162508866358,0.5595602605785875,0.5949397688271526,0.6433354479970774,0.5793946424607329,0.14109987507139685,0.3194269906664383,0.2492640305955566,0.4549181521106226,0.45884362464252026,0.4550983978796258,0.6173628724499893,0.8527087762984208,0.44124545748977506,0.7729348866301496,0.6569562437943034,0.830885984096913,0.6616441826154191,0.23780064394817346,0.3687041384939002
