,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default,default
,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,halon1202,so2,nox,nox_avi,co,nmvoc,bc,nh3,oc,methane|strat_o3,methane|trop_o3,methane|strat_h2o,co|trop_o3,nox|trop_o3,nmvoc|trop_o3,bc|bc_on_snow,nox_avi|contrails,so2|aci,bc|aci,oc|aci,carbon_tetrachloride|strat_o3,cfc113|strat_o3,cfc114|strat_o3,cfc115|strat_o3,cfc11|strat_o3,cfc12|strat_o3,ch3ccl3|strat_o3,halon1211|strat_o3,halon1301|strat_o3,halon2402|strat_o3,hcfc141b|strat_o3,hcfc142b|strat_o3,hcfc22|strat_o3,methyl_bromide|strat_o3,methyl_chloride|strat_o3,halon1202|strat_o3
a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau1,100.0,26.0,26.0,41.0,31.0,30.0,30.0,32.0,1000000000.0,0.32,500.0,0.93,1.89,5.4,0.52,1.02,0.004928266345416712,0.05,0.005010404117840324,0.16,0.72,0.28,0.094,0.18,0.11900000000000001,0.3,0.14,0.51,0.016,0.36,2.13,2.28,0.079,0.054000000000000006,0.08900000000000001,0.17,8.1,0.008,0.009000000000000001,5.69,116.0,32.0,0.36,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,394.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tau4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
r0,184.67780386313686,129.99793610189977,129.99793610189977,167.38738225064571,145.86225085287222,142.9953315326115,142.9953315326115,148.5845924673881,31.46,1.7471279453341688,130.98304379021076,5.077590591127429,10.318974427129934,29.48278004987542,2.8390829111680245,5.568970325752663,0.02690722454414823,0.2729887414584639,0.027355678286550698,0.8735639726670844,3.93103787700188,1.528736952167398,0.5132188339419121,0.98275946925047,0.6497132046711441,1.6379324487507831,0.764368476083699,2.7844851628763316,0.08735639726670845,1.96551893850094,11.62932038613056,12.448286610505951,0.43132221150437294,0.294827840775141,0.4859199597960658,0.9281617209587772,8.1,0.043678198633354225,0.04913797346252351,31.066108390871666,67.01,148.5845924673881,1.96551893850094,0.13649437072923196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
